2018-08-02 22:04,'www2','www_access','172.69.70.222 - - [02/Aug/2018:22:04:40 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:04,'www2','www_access','172.68.54.131 - - [02/Aug/2018:22:04:43 +0000] "GET /robots.txt HTTP/1.0" 200 335 "-" "Mozilla/5.0 (compatible; SemrushBot/2~bl; +http://www.semrush.com/bot.html)"'
2018-08-02 22:04,'www2','www_access','108.162.246.114 - - [02/Aug/2018:22:04:55 +0000] "GET /amp/page/3/ HTTP/1.0" 200 8666 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:04,'www2','www_access','172.68.54.125 - - [02/Aug/2018:22:04:55 +0000] "GET /blog/deploying-a-consul-cluster-using-terraform-and-puppet/ HTTP/1.0" 200 9135 "-" "Mozilla/5.0 (compatible; SemrushBot/2~bl; +http://www.semrush.com/bot.html)"'
2018-08-02 22:05,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:05:44 +0000] "POST /wp-cron.php?doing_wp_cron=1533247544.4146850109100341796875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247544.4146850109100341796875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:05,'www2','www_access','108.162.245.41 - - [02/Aug/2018:22:05:44 +0000] "GET /amp/page/11/ HTTP/1.0" 200 8174 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:05,'www2','www_access','162.158.89.92 - - [02/Aug/2018:22:05:51 +0000] "GET /feed/ HTTP/1.0" 200 35500 "-" "Tiny Tiny RSS/17.12 (963c226) (http://tt-rss.org/)"'
2018-08-02 22:06,'www2','www_access','141.101.99.108 - - [02/Aug/2018:22:06:00 +0000] "GET /blog/orchestrating-puppet-with-serf/ HTTP/1.0" 200 8744 "-" "Mozilla/5.0 (compatible; GrapeshotCrawler/2.0; +http://www.grapeshot.co.uk/crawler.php)"'
2018-08-02 22:06,'www2','www_access','162.158.89.32 - - [02/Aug/2018:22:06:04 +0000] "GET /blog/easy-python-enumerate-function-tutorial/feed/ HTTP/1.0" 200 1042 "-" "Mozilla/5.0 (compatible; BazQux/2.4; +https://bazqux.com/fetcher; 1 subscribers)"'
2018-08-02 22:06,'www2','www_access','162.158.74.136 - - [02/Aug/2018:22:06:09 +0000] "GET /blog/turning-off-systemd-resolvd/ HTTP/1.0" 200 6217 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.75 Safari/537.36"'
2018-08-02 22:06,'www2','www_access','162.158.106.217 - - [02/Aug/2018:22:06:55 +0000] "GET /blog/kubernetes-metallb-bare-metal-loadbalancer/amp/ HTTP/1.0" 200 14904 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:07,'www2','www_access','192.168.1.100 - - [02/Aug/2018:22:07:18 +0000] "GET /wp-content/uploads/2018/08/python-lists-of-tuples-1024x586.png HTTP/1.1" 304 183 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:07,'www2','www_access','192.168.1.100 - - [02/Aug/2018:22:07:18 +0000] "GET /wp-content/uploads/2018/08/python-enumerate.png HTTP/1.1" 200 11020 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:08,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:08:01 +0000] "POST /wp-cron.php?doing_wp_cron=1533247681.5949919223785400390625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247681.5949919223785400390625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:08,'www2','www_access','162.158.106.211 - - [02/Aug/2018:22:08:01 +0000] "GET /blog/install-kubernetes-ubuntu/amp/ HTTP/1.0" 200 18448 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:08,'www2','www_access','162.158.92.83 - - [02/Aug/2018:22:08:39 +0000] "GET /blog/python-lists-of-tuples/feed/ HTTP/1.0" 200 1020 "-" "Mozilla/5.0 (compatible; BazQux/2.4; +https://bazqux.com/fetcher; 1 subscribers)"'
2018-08-02 22:08,'www2','www_access','108.162.221.12 - - [02/Aug/2018:22:08:44 +0000] "GET /blog/tag/python/ HTTP/1.0" 200 6377 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:50.0) Gecko/20100101 Firefox/50.0"'
2018-08-02 22:09,'www2','www_access','141.101.99.108 - - [02/Aug/2018:22:09:03 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko"'
2018-08-02 22:09,'www2','www_access','162.158.107.38 - - [02/Aug/2018:22:09:21 +0000] "GET /blog/kafka-python-and-google-analytics/amp/ HTTP/1.0" 200 18981 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:10,'www2','www_access','172.68.51.143 - - [02/Aug/2018:22:10:22 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 22:10,'www2','www_access','172.68.144.164 - - [02/Aug/2018:22:10:22 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 22:10,'www2','www_access','162.158.93.232 - - [02/Aug/2018:22:10:29 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1.17) Gecko/20080922 Ubuntu/7.10 (gutsy) Firefox/53.0"'
2018-08-02 22:10,'www2','www_access','162.158.167.193 - - [02/Aug/2018:22:10:58 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 22:11,'www2','www_access','162.158.75.131 - - [02/Aug/2018:22:11:09 +0000] "GET /wp-content/uploads/2018/06/marathon-json-mode.png HTTP/1.0" 200 25418 "https://dzone.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-02 22:11,'www2','www_access','162.158.75.167 - - [02/Aug/2018:22:11:09 +0000] "GET /wp-content/uploads/2018/06/site-stats-intake-diagram.png HTTP/1.0" 200 158083 "https://dzone.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-02 22:11,'www2','www_access','162.158.74.112 - - [02/Aug/2018:22:11:09 +0000] "GET /wp-content/uploads/2018/06/site-stats-running.png HTTP/1.0" 200 53603 "https://dzone.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-02 22:12,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:12:04 +0000] "POST /wp-cron.php?doing_wp_cron=1533247924.8236570358276367187500 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247924.8236570358276367187500" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:12,'www2','www_access','172.69.70.168 - - [02/Aug/2018:22:12:04 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "-" "Mozilla/5.0 (X11; U; Linux i686; ca; rv:1.9.1.6) Gecko/20091215 Ubuntu/9.10 (karmic) Firefox/3.5.6"'
2018-08-02 22:12,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:12:14 +0000] "POST /wp-cron.php?doing_wp_cron=1533247934.1631340980529785156250 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247934.1631340980529785156250" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:12,'www2','www_access','172.68.54.161 - - [02/Aug/2018:22:12:14 +0000] "GET /blog/conjuring-up-kubernetes-on-ubuntu/ HTTP/1.0" 200 7998 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:12,'www2','www_access','108.162.221.90 - - [02/Aug/2018:22:12:31 +0000] "GET /blog/disable-ipv6-on-ubuntu-18-04/ HTTP/1.0" 200 7326 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"'
2018-08-02 22:12,'www2','www_access','172.69.70.210 - - [02/Aug/2018:22:12:45 +0000] "GET /favicon.ico HTTP/1.0" 200 166 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"'
2018-08-02 22:12,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:12:58 +0000] "POST /wp-cron.php?doing_wp_cron=1533247978.2508299350738525390625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533247978.2508299350738525390625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:12,'www2','www_access','172.69.33.126 - - [02/Aug/2018:22:12:58 +0000] "GET /blog/kafka-python-and-google-analytics/ HTTP/1.0" 200 13219 "https://us2.campaign-archive.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:13,'www2','www_access','103.22.200.115 - - [02/Aug/2018:22:13:21 +0000] "GET /images/jenkins_image.png HTTP/1.0" 404 25826 "-" "Hatena::Scissors/0.01"'
2018-08-02 22:14,'www2','www_access','172.68.46.252 - - [02/Aug/2018:22:14:22 +0000] "GET /blog/kafka-python-and-google-analytics/ HTTP/1.0" 200 13219 "https://us2.campaign-archive.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:15,'www2','www_access','162.158.75.245 - - [02/Aug/2018:22:15:09 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.3; wbx 1.0.0; Microsoft Outlook 16.0.4705; Microsoft Outlook 16.0.4705; ms-office; MSOffice 16)"'
2018-08-02 22:15,'www2','www_access','172.69.70.204 - - [02/Aug/2018:22:15:39 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9b1) Gecko/2007110703 Firefox/3.0b1"'
2018-08-02 22:15,'www2','www_access','108.162.241.59 - - [02/Aug/2018:22:15:43 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "http://jetsli.de/crawler" "Mozilla/5.0 (compatible; Jetslide; +http://jetsli.de/crawler)"'
2018-08-02 22:15,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:15:44 +0000] "POST /wp-cron.php?doing_wp_cron=1533248144.1416769027709960937500 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533248144.1416769027709960937500" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:15,'www2','www_access','108.162.216.137 - - [02/Aug/2018:22:15:44 +0000] "GET /wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwww.admintome.com%2Fblog%2Fpython-lists-of-tuples%2F HTTP/1.0" 200 2888 "-" "Iframely/1.2.2 (+http://iframely.com/;)"'
2018-08-02 22:17,'www2','www_access','108.162.245.113 - - [02/Aug/2018:22:17:08 +0000] "GET /robots.txt HTTP/1.0" 200 331 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:17,'www2','www_access','108.162.246.30 - - [02/Aug/2018:22:17:08 +0000] "GET / HTTP/1.0" 301 218 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:17,'www2','www_access','162.158.106.151 - - [02/Aug/2018:22:17:09 +0000] "GET / HTTP/1.0" 200 6854 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:17,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:17:49 +0000] "POST /wp-cron.php?doing_wp_cron=1533248269.3359680175781250000000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533248269.3359680175781250000000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:17,'www2','www_access','162.158.106.37 - - [02/Aug/2018:22:17:49 +0000] "GET /blog/deploying-a-consul-cluster-using-terraform-and-puppet/amp/ HTTP/1.0" 200 14971 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"'
2018-08-02 22:20,'www2','www_access','162.158.222.47 - - [02/Aug/2018:22:20:10 +0000] "GET /robots.txt HTTP/1.0" 200 335 "-" "Twingly Recon"'
2018-08-02 22:20,'www2','www_access','162.158.222.47 - - [02/Aug/2018:22:20:10 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Mozilla/5.0 (compatible; Twingly Recon; twingly.com)"'
2018-08-02 22:20,'www2','www_access','162.158.222.71 - - [02/Aug/2018:22:20:10 +0000] "GET /blog/tag/python HTTP/1.0" 301 234 "-" "Mozilla/5.0 (compatible; Twingly Recon; twingly.com)"'
2018-08-02 22:20,'www2','www_access','162.158.222.71 - - [02/Aug/2018:22:20:10 +0000] "GET /blog/tag/python/ HTTP/1.0" 200 6377 "-" "Mozilla/5.0 (compatible; Twingly Recon; twingly.com)"'
2018-08-02 22:20,'www2','www_access','162.158.222.71 - - [02/Aug/2018:22:20:10 +0000] "GET /feed/ HTTP/1.0" 200 35498 "-" "Mozilla/5.0 (compatible; Twingly Recon; twingly.com)"'
2018-08-02 22:20,'www2','www_access','162.158.222.47 - - [02/Aug/2018:22:20:10 +0000] "GET /feed/ HTTP/1.0" 200 35499 "-" "Mozilla/5.0 (compatible; Twingly Recon; twingly.com)"'
2018-08-02 22:20,'www2','www_access','108.162.241.155 - - [02/Aug/2018:22:20:56 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "http://jetsli.de/crawler" "Mozilla/5.0 (compatible; Jetslide; +http://jetsli.de/crawler)"'
2018-08-02 22:21,'www2','www_access','172.68.78.59 - - [02/Aug/2018:22:21:17 +0000] "GET /blog/using-json-post-data-with-python-microservice/ HTTP/1.0" 200 6803 "https://www.google.com.co/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36"'
2018-08-02 22:21,'www2','www_access','172.69.210.23 - - [02/Aug/2018:22:21:36 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 22:22,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:22:37 +0000] "POST /wp-cron.php?doing_wp_cron=1533248557.0012769699096679687500 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533248557.0012769699096679687500" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:22,'www2','www_access','108.162.249.59 - - [02/Aug/2018:22:22:36 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "http://jetsli.de/crawler" "Mozilla/5.0 (compatible; Jetslide; +http://jetsli.de/crawler)"'
2018-08-02 22:22,'www2','www_access','162.158.106.157 - - [02/Aug/2018:22:22:41 +0000] "GET /blog/running-jenkins-on-mesos/feed/ HTTP/1.0" 200 1248 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"'
2018-08-02 22:22,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:22:49 +0000] "POST /wp-cron.php?doing_wp_cron=1533248569.9263598918914794921875 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533248569.9263598918914794921875" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:22,'www2','www_access','172.69.70.42 - - [02/Aug/2018:22:22:49 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:22,'www2','www_access','172.69.69.53 - - [02/Aug/2018:22:22:50 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 313 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:22,'www2','www_access','172.69.70.204 - - [02/Aug/2018:22:22:50 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:23,'www2','www_access','108.162.246.198 - - [02/Aug/2018:22:23:18 +0000] "GET /blog/tag/mongodb/feed/ HTTP/1.0" 200 8750 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"'
2018-08-02 22:23,'www2','www_access','162.158.167.193 - - [02/Aug/2018:22:23:35 +0000] "GET /wp-login.php HTTP/1.0" 200 1690 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"'
2018-08-02 22:24,'www2','www_access','141.101.105.139 - - [02/Aug/2018:22:24:31 +0000] "GET /blog/kafka-python-tutorial-for-fast-data-architecture/ HTTP/1.0" 200 11948 "-" "Mozilla/5.0 (compatible; AhrefsBot/5.2; +http://ahrefs.com/robot/)"'
2018-08-02 22:26,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:26:09 +0000] "POST /wp-cron.php?doing_wp_cron=1533248769.4451770782470703125000 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533248769.4451770782470703125000" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:26,'www2','www_access','108.162.221.90 - - [02/Aug/2018:22:26:09 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "-" "Mozilla/5.0 (Unknown; Linux x86_64) AppleWebKit/534.34 (KHTML, like Gecko) PhantomJS/1.9.8 Safari/534.34"'
2018-08-02 22:26,'www2','www_access','172.69.70.42 - - [02/Aug/2018:22:26:10 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:26,'www2','www_access','172.69.70.252 - - [02/Aug/2018:22:26:12 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 313 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:26,'www2','www_access','108.162.241.191 - - [02/Aug/2018:22:26:32 +0000] "GET /blog/disable-ipv6-on-ubuntu-18-04/ HTTP/1.0" 200 7328 "https://www.google.ca/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:26,'www2','www_access','141.101.77.231 - - [02/Aug/2018:22:26:33 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "www.admintome.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.101 Safari/537.36"'
2018-08-02 22:26,'www2','www_access','141.101.105.193 - - [02/Aug/2018:22:26:33 +0000] "GET /blog/easy-python-enumerate-function-tutorial/ HTTP/1.0" 200 6703 "www.admintome.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.101 Safari/537.36"'
2018-08-02 22:26,'www2','www_access','141.101.105.193 - - [02/Aug/2018:22:26:37 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "www.admintome.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.101 Safari/537.36"'
2018-08-02 22:26,'www2','www_access','141.101.88.125 - - [02/Aug/2018:22:26:38 +0000] "GET /blog/python-lists-of-tuples/ HTTP/1.0" 200 6810 "www.admintome.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.101 Safari/537.36"'
2018-08-02 22:29,'www2','www_access','192.168.1.7 - - [02/Aug/2018:22:29:58 +0000] "POST /wp-cron.php?doing_wp_cron=1533248998.1018049716949462890625 HTTP/1.1" 200 166 "http://www2.admintome.lab/wp-cron.php?doing_wp_cron=1533248998.1018049716949462890625" "WordPress/4.9.7; http://www.admintome.com"'
2018-08-02 22:29,'www2','www_access','172.69.68.226 - - [02/Aug/2018:22:29:58 +0000] "GET /blog/python-lists-of-tuples HTTP/1.0" 301 296 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:30,'www2','www_access','172.69.69.53 - - [02/Aug/2018:22:30:03 +0000] "GET /blog/easy-python-enumerate-function-tutorial HTTP/1.0" 301 313 "-" "Winds: Open Source RSS & Podcast app: https://getstream.io/winds/"'
2018-08-02 22:31,'www2','www_access','192.168.1.100 - - [02/Aug/2018:22:31:32 +0000] "GET /wp-admin/ HTTP/1.1" 302 416 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:31,'www2','www_access','192.168.1.100 - - [02/Aug/2018:22:31:32 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Fwww2.admintome.lab%2Fwp-admin%2F&reauth=1 HTTP/1.1" 200 3751 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:31,'www2','www_access','192.168.1.100 - - [02/Aug/2018:22:31:33 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.7 HTTP/1.1" 200 37070 "http://www2.admintome.lab/wp-login.php?redirect_to=http%3A%2F%2Fwww2.admintome.lab%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:31,'www2','www_access','192.168.1.100 - - [02/Aug/2018:22:31:33 +0000] "GET /wp-content/plugins/jetpack/css/jetpack.css HTTP/1.1" 200 12332 "http://www2.admintome.lab/wp-login.php?redirect_to=http%3A%2F%2Fwww2.admintome.lab%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
2018-08-02 22:31,'www2','www_access','192.168.1.100 - - [02/Aug/2018:22:31:33 +0000] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1810 "http://www2.admintome.lab/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.9.7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"'
